unflavored	-0.0207604,-0.288481,-0.113839,0.0156126,0.0878857,-0.0566875,-0.198383,0.102788,0.0152317,0.0740711,0.182573,-0.183472,-0.0344205,-0.0908607,-0.118764,-0.0609237,-0.087752,0.0120041,0.11731,-0.0366563,0.0268398,-0.113423,0.26211,-0.150912,0.0600914,-0.0131398,0.0721406,-0.28263,0.0191287,0.0963483,0.0871603,-0.319135,0.0804584,-0.150541,-0.19747,0.0478083,0.290407,-0.124897,-0.187345,0.0530406,-0.251892,0.0919672,-0.16805,0.213378,-0.0114516,-0.0691291,0.172546,-0.125565,-0.0387819,0.0211853
mackerel	0.120014,-0.0024935,-0.0412431,-0.15423,0.0591524,-0.294118,0.291955,-0.145877,-0.0285145,-0.129391,0.21913,0.0197276,0.132074,0.0951487,0.0668795,0.252633,-0.0635621,-0.217205,0.303476,0.0683074,-0.121125,0.0592535,-0.00291845,0.0507621,-0.0452849,0.101002,-0.0520156,-0.108025,-0.0220808,0.0143086,0.182581,0.0309099,-0.0259547,0.0462729,0.118163,0.0699954,0.27256,0.135691,0.116219,-0.129554,-0.0186076,-0.166764,0.0982763,0.11003,0.23382,0.205934,-0.0257265,-0.0559084,0.186805,0.205211
yellow	-0.0252494,0.145016,0.260198,-0.0683535,0.040517,0.000272322,-0.0296487,-0.109265,-0.202113,0.103914,-0.0944786,0.18101,0.135069,0.270577,0.145992,-0.116625,0.175914,-0.130105,0.122444,-0.084141,0.0673972,0.0619112,-0.0670872,0.261539,0.0106701,-0.254411,0.160885,0.11328,0.054589,0.0110629,0.0857614,-0.342488,0.0829866,-0.106444,0.0530535,-0.000337924,-0.224234,0.209541,-0.0826074,0.195073,0.130175,0.208421,-0.0759994,-0.0635338,0.126698,-0.0166458,-0.0540992,-0.0408933,0.125848,0.14897
sichuan	0.0517209,0.0909362,0.0160596,-0.0314095,-0.0558112,0.253073,0.205301,-0.0882274,-0.00165995,0.0369916,0.0991131,0.0635656,-0.146805,0.0410419,-0.0775049,-0.0697319,-0.138373,-0.266251,-0.073606,0.197333,-0.0723793,-0.209833,0.145299,0.113673,-0.254043,-0.128495,0.169255,-0.159204,-0.198664,-0.120429,-0.133728,-0.115572,-0.0362042,0.0849084,-0.102459,0.0895608,-0.0669811,-0.19932,-0.0193001,0.218057,0.00900937,0.0982316,0.0612178,-0.0263569,-0.307822,0.0871165,0.0744456,0.275862,0.122253,-0.226158
clotted	-0.0769723,-0.401517,0.0280437,-0.197301,0.0468136,0.22732,0.121114,-0.0259727,0.229672,-0.186873,-0.0752646,0.00678164,-0.234009,-0.0637277,0.018817,0.0904723,-0.068914,0.0668153,0.00277591,-0.0405576,-0.0709714,-0.0405623,0.244405,-0.200431,0.0240733,0.30594,-0.157348,-0.259886,0.0393191,-0.0748771,-0.135428,-0.281155,-0.115171,-0.0530976,0.00306261,0.0239011,-0.101757,-0.0291699,0.124229,0.141142,0.106218,-0.01034,0.134614,0.108637,0.166781,0.0683338,-0.0641095,0.0226857,-0.110166,0.0306075
asian	0.134725,0.310877,-0.159821,-0.00930923,0.0631074,0.0771474,0.0727909,-0.0327088,0.282749,-0.241731,0.176154,0.00734019,-0.100992,-0.0223711,0.222104,-0.0801286,-0.093969,0.0290427,-0.253615,-0.0243377,-0.191897,-0.0408904,0.000953091,0.0496607,0.114128,-0.195792,0.0862383,-0.0139106,0.204665,0.0202436,0.162854,0.046036,-0.134696,-0.158796,0.102594,0.218244,0.112652,-0.158559,-0.036808,0.0844175,-0.0905986,0.0912318,-0.0302472,-0.280579,-0.259793,-0.0929445,-0.0408339,0.00918691,0.191918,-0.0562526
bucatini	-0.0288276,-0.105245,0.0476661,-0.0306358,0.114326,-0.237016,-0.0228832,-0.369314,0.0206862,0.083128,0.0661565,-0.0757714,-0.00422583,-0.043615,0.132812,-0.0382865,0.188726,-0.00443542,0.0988235,-0.0364133,0.116572,0.104136,0.435298,-0.00164209,0.0554257,0.0423153,0.234562,-0.0349974,-0.20002,0.0332581,-0.147339,0.0103931,-0.131591,0.117155,0.0323597,0.179822,-0.204273,-0.26555,-0.123538,-0.224708,-0.0608064,-0.0856023,-0.143306,-0.0573223,0.217227,-0.0406261,-0.0655366,0.156944,-0.0197941,0.0110264
countrystyle	-0.120758,0.0654356,0.264128,0.076619,0.117623,-0.0244541,-0.0975072,-0.222298,-0.297169,0.019345,-0.027899,-0.0182596,0.125927,-0.0828642,0.0395119,-0.124036,-0.0809924,-0.331837,0.15837,0.0828301,-0.0968868,0.129197,-0.0186812,0.0412932,-0.198037,0.099546,0.146036,0.104588,-0.00460232,0.156627,-0.117124,-0.0704042,0.137612,-0.254852,-0.29803,-0.0465908,-0.0114696,-0.262656,0.122988,0.0171136,0.15452,0.0527831,0.0975136,-0.0608146,-0.18992,0.199522,0.07259,-0.0768241,-0.121405,0.015177
segments	-0.0989723,-0.16956,0.0394938,-0.156659,-0.142814,0.0850217,0.00440556,0.208084,-0.0666542,0.0354122,0.1873,0.0713185,0.00537221,0.0372912,-0.249334,0.201496,-0.294425,0.00307485,-0.0405134,0.133462,-0.114819,0.207198,-0.127331,-0.0065898,-0.0338255,0.0635111,0.280207,-0.0580709,-0.0634876,0.108943,-0.180652,-0.186561,-0.00444557,-0.163436,-0.190205,-0.0779998,0.386905,0.089271,0.114385,-0.0866742,-0.0648959,0.000114565,-0.128939,0.014722,-0.171331,0.0477861,0.118791,-0.164982,0.154971,0.0118576
pancetta	0.110874,-0.000130528,0.0901172,0.135953,0.121221,-0.124817,-0.198336,-0.272154,0.0433893,-0.0114166,0.000130012,-0.145492,0.156126,-0.0672617,0.00539239,-0.107154,0.100262,-0.220417,0.107458,-0.203858,0.118032,0.0283422,0.225048,0.0343626,-0.0113308,0.180195,0.204788,-0.0012821,-0.20575,0.150313,-0.0583585,0.118796,0.0789068,-0.0983923,-0.0101864,0.250957,-0.155179,-0.292482,-0.301585,-0.191707,-0.066045,0.0406879,-0.0479295,-0.0571566,0.167683,-0.0229139,0.0606303,-0.0922305,-0.106534,-0.196134
manis	0.0501243,0.258098,0.0725286,-0.121164,0.0272471,0.0858362,-0.0339714,0.0574619,-0.00322807,-0.198768,0.0266388,0.118769,-0.117544,0.0626652,0.0510712,0.122849,-0.154199,-0.0686379,-0.241554,-0.011724,-0.316869,-0.0424487,0.0485611,0.103086,-0.0456588,-0.226516,-0.00898833,-0.236905,-0.00519199,-0.000409224,0.215653,-0.161336,-0.147412,-0.331063,0.0800535,0.19321,0.109114,-0.0736036,-0.0467708,-0.0379263,0.0798152,0.13522,-0.00096383,-0.102785,-0.114599,0.0385963,0.0557092,-0.175202,0.354493,-0.137588
deli	0.237921,-0.114488,0.0537625,-0.0471384,0.0339561,0.253439,0.0406732,-0.0704572,0.0394989,0.08295,0.0345526,0.0498895,-0.0855003,-0.272392,-0.120686,0.0854958,-0.0533129,0.00116912,-0.147508,-0.0381248,0.168137,-0.0786175,-0.306357,-0.17829,-0.14116,-0.000319792,-0.072109,0.0793523,0.0222932,0.332608,-0.166162,0.0181519,0.0252634,0.0979148,0.0797069,-0.0450712,-0.0508757,-0.0766106,-0.254122,-0.0858662,-0.098312,0.325416,0.0876518,0.0720121,-0.204757,0.111196,-0.258264,-0.0577473,-0.136148,-0.103536
rise	-0.133268,-0.42382,-0.0375379,-0.0839588,0.102117,0.121687,0.00719887,0.0221339,0.156602,0.0387713,0.0133716,0.113003,-0.350051,-0.110517,0.252206,0.0866376,0.121126,0.0919899,-0.0653917,0.00182595,0.0560401,0.144218,0.162732,-0.0985089,-0.0792593,0.0722462,-0.00663634,0.152716,-0.00359678,-0.0234655,0.00391388,-0.0379336,0.0134142,0.0801617,-0.000150072,-0.114989,-0.102993,-0.169463,-0.0108903,0.185714,0.152525,0.0680586,0.0873828,0.222645,0.196807,-0.0966406,-0.12618,0.288866,-0.0590194,0.263311
